model,metric,observed_mean_delta,bootstrap_ci_low,bootstrap_ci_high,bootstrap_replicates,bootstrap_seed,resampling_unit,n_unique_subjects
random_forest,balanced_accuracy,-0.00660109111743886,-0.01754245726834864,0.001993456414985419,10000,42,subject_id_cluster,54
random_forest,f1,-0.006978938009595873,-0.015086146195091759,0.0005803869668971456,10000,42,subject_id_cluster,54
random_forest,roc_auc,-0.013238254216085302,-0.02267806077089011,-0.005047638580474419,10000,42,subject_id_cluster,54
lightgbm,balanced_accuracy,0.002743861736491167,-0.0013801402102391195,0.007500537735556559,10000,42,subject_id_cluster,54
lightgbm,f1,0.001113345754659248,-0.002563707412201242,0.004986189878923468,10000,42,subject_id_cluster,54
lightgbm,roc_auc,0.005984132764425477,0.0016616661922466535,0.009988979846614855,10000,42,subject_id_cluster,54
