model,contrast,target_budget_seconds,reference_budget_seconds,metric,observed_mean_delta,bootstrap_ci_low,bootstrap_ci_high,bootstrap_replicates,bootstrap_seed,resampling_unit,n_subjects
xgboost,1200s_minus_900s,1200,900,balanced_accuracy,0.0008556137663384522,-0.002133384387993655,0.0038121923241286704,10000,1242,subject_id,50
xgboost,1200s_minus_900s,1200,900,macro_f1,0.0012345982508774856,-0.0022583992435735497,0.005073329640243993,10000,11242,subject_id,50
xgboost,1800s_minus_900s,1800,900,balanced_accuracy,0.006636636632479296,0.002708388506672018,0.010724681216514933,10000,1842,subject_id,50
xgboost,1800s_minus_900s,1800,900,macro_f1,0.009871920111486656,0.0038064721456377614,0.016463291351799674,10000,11842,subject_id,50
lightgbm,1200s_minus_900s,1200,900,balanced_accuracy,0.0021185153617105158,-0.0008157751678707176,0.00518752837327068,10000,1342,subject_id,50
lightgbm,1200s_minus_900s,1200,900,macro_f1,0.003126715052915541,-0.0008547127197926466,0.007344387918028944,10000,11342,subject_id,50
lightgbm,1800s_minus_900s,1800,900,balanced_accuracy,0.008076982445259364,0.00432273541450055,0.012144827268268935,10000,1942,subject_id,50
lightgbm,1800s_minus_900s,1800,900,macro_f1,0.012908797991220073,0.0072481779530407684,0.019142980526873268,10000,11942,subject_id,50
