model,budget_seconds,participant_pm_rows,budget_fully_available,class_eligible,adaptation_applied,median_threshold_adapted,median_abs_shift_adapted
lightgbm,900,345,338,294,288,0.5265722432423985,0.1582796968629506
lightgbm,1200,345,338,317,308,0.5166699954050473,0.1547948811658381
lightgbm,1800,345,331,324,320,0.5110001383534055,0.1596220091479121
xgboost,900,345,338,294,288,0.5070153851993382,0.13947296049445868
xgboost,1200,345,338,317,311,0.5025075799785554,0.1472519519738853
xgboost,1800,345,331,324,318,0.5017773800063878,0.15034520626068115
