reference,output_dir,expected_protocol_hash,actual_protocol_hash,result_status,valid
xgboost,reports/diagnostics/pm_low_high_q3_extremes_confirmatory_v1,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,confirmatory_complete,True
lightgbm,reports/diagnostics/pm_low_high_model_robustness_v1,a2c51deb4d94e33d71863f1f1c7927470266b7352647664f3a411fb5db819b4e,a2c51deb4d94e33d71863f1f1c7927470266b7352647664f3a411fb5db819b4e,confirmatory_complete,True
long_duration_feasibility,reports/diagnostics/pm_low_high_personalization_long_duration_feasibility_v1,34e0aa3350f84198383cd0e6a1d213711983132dcc30aa14fcc9edaafbc1095f,34e0aa3350f84198383cd0e6a1d213711983132dcc30aa14fcc9edaafbc1095f,feasibility_audit_complete,True
long_duration_response,reports/diagnostics/pm_low_high_personalization_long_duration_response_v1,7fdc10bccad792c1f2d113ee063469230f229bd3dabf0cf0cb21e4f9b88e5caf,7fdc10bccad792c1f2d113ee063469230f229bd3dabf0cf0cb21e4f9b88e5caf,confirmatory_complete,True
probability_calibration,reports/diagnostics/pm_low_high_personalized_probability_calibration_v1,d0a2e21e333a1ec70c9d1f5ca28604961d184ac8254f7f5fc93a8af62c70ba58,d0a2e21e333a1ec70c9d1f5ca28604961d184ac8254f7f5fc93a8af62c70ba58,confirmatory_complete,True
base_reconstruction,reports/diagnostics/pm_low_high_base_model_reconstruction_audit_v1,70_of_70_exact_saved_probabilities,70_of_70_exact_saved_probabilities,complete,True
