pm,n_valid_paired_participants,mean_low_recall,mean_high_recall,mean_high_minus_low,median_low_recall,median_high_recall,fraction_high_recall_gt_low,fraction_low_recall_gt_high,fraction_tied,paired_measure_note
attention,53,0.734474018794,0.700440965214,-0.0340330535804,0.80412371134,0.765873015873,0.528301886792,0.471698113208,0,LOW and HIGH recall are paired within participant
engagement,53,0.703102975319,0.754351320529,0.0512483452103,0.739726027397,0.833333333333,0.603773584906,0.396226415094,0,LOW and HIGH recall are paired within participant
excitement,53,0.836383244111,0.83850396967,0.00212072555832,0.891156462585,0.875,0.471698113208,0.528301886792,0,LOW and HIGH recall are paired within participant
stress,53,0.709293363608,0.770193269717,0.0608999061091,0.783582089552,0.828888888889,0.547169811321,0.452830188679,0,LOW and HIGH recall are paired within participant
relaxation,53,0.781832974705,0.792393086184,0.0105601114786,0.889763779528,0.838461538462,0.452830188679,0.547169811321,0,LOW and HIGH recall are paired within participant
interest,53,0.729424140751,0.732572738011,0.00314859725997,0.819188191882,0.818181818182,0.490566037736,0.509433962264,0,LOW and HIGH recall are paired within participant
focus,53,0.688998363515,0.72059155964,0.0315931961253,0.75,0.739285714286,0.566037735849,0.433962264151,0,LOW and HIGH recall are paired within participant
