pm,target_id,canonical_complete_case_rows,canonical_missing_target_rows,temporal_matched_rows,lost_without_exact_previous_window,subjects,records,target_sample_hash,lag_minus_10s_feature_sample_hash
attention,target_attention,29569,1389,29444,125,53,85,8f0effbe6e21bb783e8a2a320305bd69e1f60a57d53cb1abbdc12f306a852be6,f6e0af8273a9d96d521f20d6e03b0e7dfbf7fc1fbad9cd1fc05e1453c355e754
engagement,target_engagement,30958,0,30806,152,54,86,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,4003964c5bd05f14ee5c499d91b19d469d5035a9c053dad64bbf21c0c9bc38e5
excitement,target_excitement,30958,0,30806,152,54,86,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,4003964c5bd05f14ee5c499d91b19d469d5035a9c053dad64bbf21c0c9bc38e5
stress,target_stress,30958,0,30806,152,54,86,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,4003964c5bd05f14ee5c499d91b19d469d5035a9c053dad64bbf21c0c9bc38e5
relaxation,target_relaxation,30958,0,30806,152,54,86,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,4003964c5bd05f14ee5c499d91b19d469d5035a9c053dad64bbf21c0c9bc38e5
interest,target_interest,30958,0,30806,152,54,86,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,4003964c5bd05f14ee5c499d91b19d469d5035a9c053dad64bbf21c0c9bc38e5
focus,target_focus,30958,0,30806,152,54,86,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,4003964c5bd05f14ee5c499d91b19d469d5035a9c053dad64bbf21c0c9bc38e5
