outer_fold,pm,target_id,fit_scope,fit_sample_count,fit_sample_hash,q_low,q_high,low_rule,high_rule,middle_rule,threshold_hash,n_train_before_exclusion,n_train_low,n_train_high,n_train_excluded_middle,n_test_before_exclusion,n_test_low,n_test_high,n_test_excluded_middle,n_train_retained,n_test_retained,n_train_subjects,n_test_subjects,n_test_subjects_retained,train_subjects,test_subjects,subject_overlap_count,subject_overlap,train_before_sample_hash,test_before_sample_hash,train_retained_sample_hash,test_retained_sample_hash,train_low_fraction_retained,train_high_fraction_retained,test_low_fraction_retained,test_high_fraction_retained,protocol_hash,specification_hash
1,attention,target_attention,outer_train_continuous_complete_cases,22941,8d742c029eb56d60aa74cb44f213ee899a3821facbc672dfae9e16aea756d5d5,0.40640833333333337,0.5057536666666667,y <= q_low,y >= q_high,q_low < y < q_high,40889ed77c7a49254028614aa69c424c2355cbd1baaed50dc47082b1864510f7,22851,7600,7641,7610,6593,1999,2276,2318,15241,4275,42,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|40009139|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7092f07b|71a251fa|71c09041|71e10186|71f21142|8030618f|8191f1d9|81e150c1|a02151ac|a1b210fc|b0700166|b112005d|b1c2f044|c1a150b1|d0724095|d0e2d025|d142d110|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120,30c140ca|3110e0c7|40f0714a|7150e10a|71f0603f|81f1f0fe|a1721173|c060c06a|c112918e|d111e017|f1d06060,0,,b79a2f9efda2c930fec985105d57d6947226d020f67568896406f852da2c764e,6a79229e621d05cac54075e409fd969aa0f6b2de50e20ce6c88fe68e4e4b4059,ac837e636c0af28f8f72f207807d0e14cc379ae7c862995d0eb12a18fdab8cd7,de154b1d153684c0260152372adf02e4ae0c6c7af5b1e8a263cb7029826d6bff,0.4986549439013188,0.5013450560986812,0.4676023391812866,0.5323976608187134,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,b3ff10d8fa31233bdec9d37dbf6b909b353a608495d83e16f70ddaf0f5409218
1,engagement,target_engagement,outer_train_continuous_complete_cases,24027,dde664ccb8d46f839409ac29a235f2fca53c9467ad43d8f578a513a599088373,0.5800476666666666,0.6855443333333333,y <= q_low,y >= q_high,q_low < y < q_high,7d374ea6928381e1ee56d96473fa6567757f8df43407f81bbd24c398d82e419e,23918,7992,7942,7984,6888,2256,2300,2332,15934,4556,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|40009139|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7092f07b|71a251fa|71c09041|71e10186|71f21142|8030618f|8191f1d9|81e150c1|9192c107|a02151ac|a1b210fc|b0700166|b112005d|b1c2f044|c1a150b1|d0724095|d0e2d025|d142d110|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120,30c140ca|3110e0c7|40f0714a|7150e10a|71f0603f|81f1f0fe|a1721173|c060c06a|c112918e|d111e017|f1d06060,0,,5b0cf5dd4a8341e38b17226d1a3970cb09122a9d8b553294e7b84d2f9c7c525e,c2c8bddeead637292a0c07acf4b2febafa623324bae01facb280a59887d1729d,2f364e6dd6dac221493bbb8db98c51438d544371f8f0610cd470727d40b9c04b,67f354ee89ea37a61a3ada66cd680b7acca6402cf988484a3f103bbe6a1ea308,0.5015689720095393,0.49843102799046063,0.495171202809482,0.504828797190518,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,c284173fb0416d9551c9c52049b6d177b9bf90904cf2698a0fe114f4e1fc8a02
1,excitement,target_excitement,outer_train_continuous_complete_cases,24027,dde664ccb8d46f839409ac29a235f2fca53c9467ad43d8f578a513a599088373,0.198928,0.3627136666666666,y <= q_low,y >= q_high,q_low < y < q_high,f13db677a8358b59d7e0528258ba7ff9bf95b5314741ce39a724cf74d183ddaa,23918,7978,7963,7977,6888,2517,2193,2178,15941,4710,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|40009139|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7092f07b|71a251fa|71c09041|71e10186|71f21142|8030618f|8191f1d9|81e150c1|9192c107|a02151ac|a1b210fc|b0700166|b112005d|b1c2f044|c1a150b1|d0724095|d0e2d025|d142d110|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120,30c140ca|3110e0c7|40f0714a|7150e10a|71f0603f|81f1f0fe|a1721173|c060c06a|c112918e|d111e017|f1d06060,0,,5b0cf5dd4a8341e38b17226d1a3970cb09122a9d8b553294e7b84d2f9c7c525e,c2c8bddeead637292a0c07acf4b2febafa623324bae01facb280a59887d1729d,46755c1e20e5799d3c8e3c0be4a2f4a3f18856086f1b6fe611eda5fc71a849dd,e43df2977fae51181563a89ebe1901ff393e6b5cba8ed408ad7fc9b9f35a396f,0.5004704849131171,0.49952951508688287,0.5343949044585987,0.4656050955414013,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,17e0284902f2c93083b6984a8385075db4d55246475b3a01525df7541649b8d0
1,stress,target_stress,outer_train_continuous_complete_cases,24027,dde664ccb8d46f839409ac29a235f2fca53c9467ad43d8f578a513a599088373,0.4029856666666667,0.461275,y <= q_low,y >= q_high,q_low < y < q_high,bc3be14a13e7a39ebeab010389e1c408e3b117b37aecad2317d7955676362ffa,23918,7953,7971,7994,6888,2591,2314,1983,15924,4905,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|40009139|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7092f07b|71a251fa|71c09041|71e10186|71f21142|8030618f|8191f1d9|81e150c1|9192c107|a02151ac|a1b210fc|b0700166|b112005d|b1c2f044|c1a150b1|d0724095|d0e2d025|d142d110|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120,30c140ca|3110e0c7|40f0714a|7150e10a|71f0603f|81f1f0fe|a1721173|c060c06a|c112918e|d111e017|f1d06060,0,,5b0cf5dd4a8341e38b17226d1a3970cb09122a9d8b553294e7b84d2f9c7c525e,c2c8bddeead637292a0c07acf4b2febafa623324bae01facb280a59887d1729d,5646662f70b23c348f500bc8018a5f316a9dcaa12c89cf89cf99c0ffff37fe88,27316e27e81623be5710188c4bbac0e88bcacf5cadc8bb5a949740e60da30e9c,0.49943481537302187,0.5005651846269782,0.528236493374108,0.47176350662589195,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,9b0756711fe948a3e6392e555d42f2295684f2d7d0a77d1a1f73dfda352e78bf
1,relaxation,target_relaxation,outer_train_continuous_complete_cases,24027,dde664ccb8d46f839409ac29a235f2fca53c9467ad43d8f578a513a599088373,0.25662399999999996,0.39230799999999993,y <= q_low,y >= q_high,q_low < y < q_high,38b0c29f91cf04074516bcbbf6cf6e9362b22718f7ac54fdbe5adf6de43d5d14,23918,7985,7962,7971,6888,2286,2574,2028,15947,4860,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|40009139|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7092f07b|71a251fa|71c09041|71e10186|71f21142|8030618f|8191f1d9|81e150c1|9192c107|a02151ac|a1b210fc|b0700166|b112005d|b1c2f044|c1a150b1|d0724095|d0e2d025|d142d110|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120,30c140ca|3110e0c7|40f0714a|7150e10a|71f0603f|81f1f0fe|a1721173|c060c06a|c112918e|d111e017|f1d06060,0,,5b0cf5dd4a8341e38b17226d1a3970cb09122a9d8b553294e7b84d2f9c7c525e,c2c8bddeead637292a0c07acf4b2febafa623324bae01facb280a59887d1729d,80bdf541d6d3f3dc1ccae382c9f7be6cac38ef75bc83ec94bf56735813804e10,c1afb9aa0088b812a4435cbb039e93c3b5ee862be868e1f9fddad73d9039f84e,0.5007211387721828,0.4992788612278171,0.4703703703703704,0.5296296296296297,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,61e125142f4b4cd5d284d4b4a355dffe33df3b401270114c76f9f3c0aaf27b1d
1,interest,target_interest,outer_train_continuous_complete_cases,24027,dde664ccb8d46f839409ac29a235f2fca53c9467ad43d8f578a513a599088373,0.480751,0.5305233333333333,y <= q_low,y >= q_high,q_low < y < q_high,bd39db4c19d9f742cb059d0566f550cf160821412eeb67d3cc0780042dbd7317,23918,7959,7968,7991,6888,2574,2118,2196,15927,4692,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|40009139|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7092f07b|71a251fa|71c09041|71e10186|71f21142|8030618f|8191f1d9|81e150c1|9192c107|a02151ac|a1b210fc|b0700166|b112005d|b1c2f044|c1a150b1|d0724095|d0e2d025|d142d110|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120,30c140ca|3110e0c7|40f0714a|7150e10a|71f0603f|81f1f0fe|a1721173|c060c06a|c112918e|d111e017|f1d06060,0,,5b0cf5dd4a8341e38b17226d1a3970cb09122a9d8b553294e7b84d2f9c7c525e,c2c8bddeead637292a0c07acf4b2febafa623324bae01facb280a59887d1729d,5ca8d61de646678312a2d530cab97192f5b8c2fdb963f8ebda9a06db87a1f1fc,a0260a8ab39881763eb4e325fd53edc7ec081f92af2727d8594f4df8879b5c2c,0.4997174609154266,0.5002825390845733,0.5485933503836317,0.4514066496163683,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,6ac44cd38f8f7068950f290eceeee1a565879e110125898f92348a448c6531ae
1,focus,target_focus,outer_train_continuous_complete_cases,24027,dde664ccb8d46f839409ac29a235f2fca53c9467ad43d8f578a513a599088373,0.368801,0.4654386666666666,y <= q_low,y >= q_high,q_low < y < q_high,7d71bb99b3a559d0df0aa3bf8b195bafc98a0dd046a82039a430a2fa4892b0d0,23918,7963,7971,7984,6888,2597,2148,2143,15934,4745,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|40009139|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7092f07b|71a251fa|71c09041|71e10186|71f21142|8030618f|8191f1d9|81e150c1|9192c107|a02151ac|a1b210fc|b0700166|b112005d|b1c2f044|c1a150b1|d0724095|d0e2d025|d142d110|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120,30c140ca|3110e0c7|40f0714a|7150e10a|71f0603f|81f1f0fe|a1721173|c060c06a|c112918e|d111e017|f1d06060,0,,5b0cf5dd4a8341e38b17226d1a3970cb09122a9d8b553294e7b84d2f9c7c525e,c2c8bddeead637292a0c07acf4b2febafa623324bae01facb280a59887d1729d,13c8256d6c504d64c2aafbcf8afda590c95af37fa8630180dd05588323d3acaf,381d93223110b7cd5af5a9072e8cc67788a90d37fc4f882691959ddfbd2affcf,0.4997489644784737,0.5002510355215263,0.5473129610115911,0.45268703898840884,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,a3ec652599bf61ac3397ff0413626301acdbeb814a746fc1e16d08e4e3a81b7b
2,attention,target_attention,outer_train_continuous_complete_cases,23846,537831b974032f456cc2af558cef954f1deba83f394135d08fe550d368d86dd0,0.409755,0.5089703333333333,y <= q_low,y >= q_high,q_low < y < q_high,05b80bfaecd22890a7e360375d08013c2763762bc191dded6a0bbd75f29be07f,23742,7892,7938,7912,5702,2040,1718,1944,15830,3758,43,10,10,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|30c140ca|3110e0c7|40009139|40f0714a|41e2010c|5001d09a|50c02189|7092f07b|7150e10a|71e10186|71f0603f|71f21142|8030618f|8191f1d9|81e150c1|81f1f0fe|a1721173|a1b210fc|b0700166|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0724095|d111e017|d142d110|d151b0c4|e0c0408a|f121f1e0|f1a0c120|f1d06060,1081b177|517001af|6030f0fd|7072a0e0|71a251fa|71c09041|a02151ac|d0e2d025|d18000a3|f0f2a1e1,0,,5db1fb272d3d7e72e8eb9b10b2a49c834ce87a66bcc4f0f0866f90be27e4bf39,3ec0c1c987c5dbd1c9cec427cf94bc3c3afab92f88a3dc5ed0ea968366c67f84,268687b6f9714bde2a4a9a04b3242317a7f895633752dd62d71cf4dc00d641ec,b4cc1d71691f8cf260d0ed50d1954ca1777308d68077cd47de86eaee2da12b48,0.498547062539482,0.501452937460518,0.5428419372006387,0.4571580627993614,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,729e0e78d3f09ee42f16977af57079abc2f95d3f86ad1866c9bf930ad3e886d2
2,engagement,target_engagement,outer_train_continuous_complete_cases,24766,4f5ba373bf1fc18e01d62e8622ac82150322f0215bd60bcc9c2be8a4179856bb,0.572122,0.682083,y <= q_low,y >= q_high,q_low < y < q_high,96921223f37aee74e8576505e04d8d93656b6d22365a8c1e79d1aadc606e3780,24637,8232,8172,8233,6169,1393,2419,2357,16404,3812,43,11,10,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|30c140ca|3110e0c7|40009139|40f0714a|41e2010c|5001d09a|50c02189|7092f07b|7150e10a|71e10186|71f0603f|71f21142|8030618f|8191f1d9|81e150c1|81f1f0fe|a1721173|a1b210fc|b0700166|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0724095|d111e017|d142d110|d151b0c4|e0c0408a|f121f1e0|f1a0c120|f1d06060,1081b177|517001af|6030f0fd|7072a0e0|71a251fa|71c09041|9192c107|a02151ac|d0e2d025|d18000a3|f0f2a1e1,0,,fc3fd57f592843067ee41b99a195c9596a3a8130a7501249154dc84966179373,09cf8fed882258480ca7eac18ef15a452d032393c21823c8a071e0e11826526c,878c34cf2e7399941af30ed0623103fcf66324e3c84753cfd8725855ef681b41,d1c0c3f41a197b888e61f826c8d257e63f594530cdcdb07e36b2712683c8bfb2,0.5018288222384785,0.4981711777615216,0.3654249737670514,0.6345750262329486,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,1a246c8b53f357dfd99e0fe9338bb345366900f9514d4f7772db13cc884552a4
2,excitement,target_excitement,outer_train_continuous_complete_cases,24766,4f5ba373bf1fc18e01d62e8622ac82150322f0215bd60bcc9c2be8a4179856bb,0.194812,0.357134,y <= q_low,y >= q_high,q_low < y < q_high,8cf290447cc76b4db2bf7811a784e38768237f66e910c108ea9bd99fce1b2673,24637,8225,8189,8223,6169,1895,2204,2070,16414,4099,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|30c140ca|3110e0c7|40009139|40f0714a|41e2010c|5001d09a|50c02189|7092f07b|7150e10a|71e10186|71f0603f|71f21142|8030618f|8191f1d9|81e150c1|81f1f0fe|a1721173|a1b210fc|b0700166|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0724095|d111e017|d142d110|d151b0c4|e0c0408a|f121f1e0|f1a0c120|f1d06060,1081b177|517001af|6030f0fd|7072a0e0|71a251fa|71c09041|9192c107|a02151ac|d0e2d025|d18000a3|f0f2a1e1,0,,fc3fd57f592843067ee41b99a195c9596a3a8130a7501249154dc84966179373,09cf8fed882258480ca7eac18ef15a452d032393c21823c8a071e0e11826526c,8128443e2c1fbe267985083ef437ccfcd31a09508cbb3f5c8359013491a7ae1d,69a9b4d35b261a91db756d8fd8a63d9bfcd811749fe9eb36bb3d4d3db0161c73,0.5010966248324601,0.4989033751675399,0.4623078799707246,0.5376921200292755,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,149429db7a0ac8a20273407ae7c23e8f3a149d02792ca9ba43fc661303017d23
