experiment_id,research_question,dataset,task,target,model,feature_or_channel_policy,preprocessing,outer_protocol,inner_protocol,seeds,status,primary_metrics,artifact_path,report_path,commit,scientific_decision
cog_bci_inventory_and_window_caches,COG-BCI inventory и record-safe window caches,COG-BCI,external_dataset_materialization,nback_load|matb_protocol,not_applicable,14|62|63 raw_eeg_channels,native_500hz_5p12s|polyphase_256hz_10s,deterministic record-safe materialization audit,not_applicable,,infrastructure_only,accepted_windows,benchmark_results/cog_bci_windows,reports/integration/cog_bci_window_materialization.md,5c2d407,Использовать 14-канальный кэш как основной внешний технический контур.
cog_bci_nback_cnn_baseline,COG-BCI N-Back CNN baseline,COG-BCI,nback_3class,nback_load,EEGNet|ShallowConvNet,emotiv_common_14ch_raw,native_500hz,5-fold GroupKFold by subject_id,group_holdout by subject_id,42,closed_negative,record_balanced_accuracy,benchmark_results/cog_bci_baselines/nback_3class,reports/integration/cog_bci_nback_baseline.md,bb81e16,Закрыть CNN-only N-Back track как слабый отрицательный результат.
cog_bci_preprocessing_ablation,COG-BCI N-Back preprocessing ablation,COG-BCI,nback_3class,nback_load,EEGNet,emotiv_common_14ch_raw,native|demean|bandpass|notch,one-fold diagnostic with fixed subject split,group_holdout by subject_id,42,closed_negative,validation_loss,benchmark_results/cog_bci_preprocessing_ablation,reports/integration/cog_bci_nback_preprocessing_ablation.md,5966a61,Не продолжать preprocessing search без новой гипотезы.
cog_bci_shape_only_contrastive_transfer,Shape-only contrastive transfer COG-BCI → label_q5,COG-BCI,contrastive_transfer_screening,label_q5,EEGNet_encoder,emotiv_common_14ch_raw,shape_compatible_500hz_5p12s,one protected downstream fold,subject-disjoint pretraining validation,42,closed_negative,downstream_macro_f1,benchmark_results/cog_bci_contrastive_transfer,reports/integration/cog_bci_contrastive_transfer_screening.md,57ac7d3,Не расширять shape-only transfer на новые folds или seeds.
cog_bci_spectral_14_vs_62,COG-BCI spectral benchmark 14 против 62 каналов,COG-BCI,nback_3class,nback_load,multinomial_logistic_regression|hist_gradient_boosting,spectral_14ch|spectral_62ch,native_500hz,5-fold GroupKFold by subject_id,train-only feature selection,42,closed_negative,balanced_accuracy_delta_62_minus_14,benchmark_results/cog_bci_spectral_benchmark/nback_3class,reports/integration/cog_bci_nback_spectral_benchmark.md,2244025,retain_14_channel_cache
cog_bci_time_aligned_contrastive_transfer,Time-aligned contrastive transfer COG-BCI → label_q5,COG-BCI,contrastive_transfer_screening,label_q5,EEGNet_encoder,emotiv_common_14ch_raw,polyphase_256hz_10s,one protected downstream fold,subject-disjoint pretraining validation,42,closed_negative,downstream_macro_f1,benchmark_results/cog_bci_time_aligned_transfer,reports/integration/cog_bci_time_aligned_transfer_screening.md,35312f1,close_transfer_track
contrastive_pretraining_infrastructure,Контрастивная инфраструктура raw EEG,synthetic contract / not applicable,contrastive_pretraining_contract,not_applicable,contrastive_eeg_encoder,raw_eeg,configurable,synthetic and resume/checkpoint tests,subject-disjoint pretraining validation,42,infrastructure_only,infrastructure_audit,,reports/integration/contrastive_pretraining_infrastructure.md,332fc04,Инфраструктура готова; качество оценивается только downstream screening.
cross_source_generalization_diagnostic,Межисточниковая проверка gpn_data и Old_EEG,gpn_data + Old_EEG,cognitive_load_5class,label_q5,random_forest,pow_plus_eeg,none,train-one-source test-other-source with logical-record safeguards,not_applicable,42,diagnostic,balanced_accuracy,benchmark_results/cross_source_generalization,reports/cross_source_generalization_report.md,13339cb,"Использовать как диагностический subset-analysis, не как доказательство domain adaptation."
dann_infrastructure,DANN-инфраструктура,synthetic contract / not applicable,domain_adaptation_contract,not_applicable,dann,encoder_embedding,configurable,synthetic contract tests only,not_applicable,42,infrastructure_only,infrastructure_audit,,reports/integration/dann_infrastructure.md,65290df,Не запускать DANN без новой утверждённой domain-гипотезы.
label_q5_auxiliary_corn_policy,Вложенная auxiliary-CORN policy,gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_transformer_auxiliary_corn,eeg_only|pow_plus_eeg_sequences,standard,5-fold GroupKFold by subject_id,nested group-aware lambda selection,7|42|123,closed_negative,balanced_accuracy,benchmark_results/auxiliary_corn_nested_lambda_finalized,reports/auxiliary_corn_policy_subject_analysis.md,790a0c5,Закрыть auxiliary-CORN как отрицательный результат для текущей статьи.
label_q5_eegnet_raw_dedup_multiseed,EEGNet на deduplicated raw EEG,gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_eegnet,raw_eeg,raw_deduplicated,5-fold GroupKFold by subject_id,group-aware validation where applicable,7|42|123,completed,primary_metric=macro_f1; primary_value=0.223631231133333; balanced_accuracy_mean=0.252541254466667; macro_f1_mean=0.223631231133333,benchmark_results/groupkfold_torch_eegnet_raw_dedup_label_q5,reports/raw_eeg_cnn_model_comparison.md,50d35ac,"Валидный raw-EEG baseline, уступающий ShallowConvNet и feature sequences."
label_q5_feature_group_rf_ablation,"Абляция EEG, POW и EEG+POW для Random Forest",gpn_data + Old_EEG,cognitive_load_5class,label_q5,random_forest,eeg_only|pow_only|pow_plus_eeg,none,5-fold GroupKFold by subject_id,not_applicable,42,completed,macro_f1,benchmark_results/feature_group_rf_ablation,reports/feature_group_rf_ablation.md,9115f2b,Использовать EEG+POW как основное агрегированное представление.
label_q5_feature_group_transformer_ablation,Абляция EEG и EEG+POW для Transformer,gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_transformer,eeg_only|pow_plus_eeg,standard,5-fold GroupKFold by subject_id,group_holdout by record_group_id,42,completed,macro_f1,benchmark_results/feature_group_transformer_ablation,reports/feature_group_transformer_ablation.md,d234f71,Сохранить EEG+POW как основную feature-группу Transformer.
label_q5_gapaware_bilstm_groupkfold,Gap-aware BiLSTM для label_q5,gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_bilstm_gapaware,pow_plus_eeg_sequences,standard,5-fold GroupKFold by subject_id,group-aware validation where applicable,42,completed,primary_metric=macro_f1; primary_value=0.35704196932; balanced_accuracy_mean=0.36813022052; macro_f1_mean=0.35704196932,benchmark_results/groupkfold_torch_bilstm_gapaware_label_q5,reports/transformer_benchmark_report.md,e87fa46,Recurrent baseline с macro F1 0.3570.
label_q5_gapaware_lstm_groupkfold,Gap-aware LSTM для label_q5,gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_lstm_gapaware,pow_plus_eeg_sequences,standard,5-fold GroupKFold by subject_id,group-aware validation where applicable,42,completed,primary_metric=macro_f1; primary_value=0.3554619934; balanced_accuracy_mean=0.36973806538; macro_f1_mean=0.3554619934,benchmark_results/groupkfold_torch_lstm_gapaware_label_q5,reports/transformer_benchmark_report.md,e87fa46,Сильный recurrent baseline; macro F1 0.3555.
