experiment_id,result_status,model,model_family,input_type,feature_set,preprocessing,evaluation_protocol,n_folds,seeds,n_subjects,n_samples,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,cohen_kappa_mean,auc_mean,ordinal_mae_mean,adjacent_accuracy_mean,severe_error_rate_mean,primary_metric,primary_value,report_path,config_path,commit,metric_source,notes
label_q5_gapaware_bilstm_groupkfold,baseline,BiLSTM,recurrent,feature_sequence,pow_plus_eeg_sequences,standard,5-fold GroupKFold by subject_id,5,42,54,43828,0.36526191042,0.0129809294134015,0.36813022052,0.019392395505696,0.35704196932,0.0167999462005376,0.3572377048,0.0122011031537363,0.20693026228,0.70905783456,nan,nan,nan,macro_f1,0.35704196932,reports/transformer_benchmark_report.md,configs/groupkfold_torch_bilstm_gapaware_label_q5.yaml,e87fa46,structured_csv:reports/transformer_benchmark_folds.csv,Gap-aware feature sequences; single seed.
label_q5_transformer_multiseed,final,Transformer,transformer,feature_sequence,pow_plus_eeg_sequences,standard,5-fold GroupKFold by subject_id,5,7|42|123,54,44142,0.3629381429,0.0177637696438956,0.365473013826667,0.0237033537198051,0.356841372246667,0.0252546286871385,0.356982335113333,0.0203224841331609,0.20384698524,0.70115620386,nan,nan,nan,macro_f1,0.356841372246667,reports/transformer_benchmark_report.md,configs/groupkfold_torch_transformer_label_q5.yaml,e87fa46,structured_csv:reports/transformer_benchmark_folds.csv,Three-seed gap-aware feature-sequence result.
label_q5_gapaware_lstm_groupkfold,baseline,LSTM,recurrent,feature_sequence,pow_plus_eeg_sequences,standard,5-fold GroupKFold by subject_id,5,42,54,43828,0.36733948384,0.018187475470963,0.36973806538,0.0238884089069732,0.3554619934,0.0272714704666274,0.35663818474,0.0241476238802009,0.20948094156,0.70715276822,nan,nan,nan,macro_f1,0.3554619934,reports/transformer_benchmark_report.md,configs/groupkfold_torch_lstm_gapaware_label_q5.yaml,e87fa46,structured_csv:reports/transformer_benchmark_folds.csv,Gap-aware feature sequences; single seed.
label_q5_random_forest_groupkfold,baseline,Random Forest,classical_ml,feature_window,pow_plus_eeg,none,5-fold GroupKFold by subject_id,5,42,54,45384,0.30206443594,0.0240830999339968,0.3059459905,0.0255168098782802,0.29545516002,0.0217396835554396,0.29532808816,0.0225509935390628,0.1297308535,0.62191400344,nan,nan,nan,macro_f1,0.29545516002,reports/transformer_benchmark_report.md,configs/groupkfold_rf_label_q5.yaml,e87fa46,structured_csv:reports/transformer_benchmark_folds.csv,Single-seed aggregated-feature GroupKFold baseline.
label_q5_torch_mlp_groupkfold,baseline,Torch MLP,feedforward,feature_window,pow_plus_eeg,standard,5-fold GroupKFold by subject_id,5,42,54,45384,0.27860393258,0.0147301304578803,0.28222114872,0.0168146333219544,0.27399638276,0.0126420410199461,0.27360202862,0.0114675259694645,0.10047856086,0.5955969772,nan,nan,nan,macro_f1,0.27399638276,reports/transformer_benchmark_report.md,configs/groupkfold_torch_mlp_label_q5.yaml,e87fa46,structured_csv:reports/transformer_benchmark_folds.csv,Single-seed aggregated-feature GroupKFold baseline.
label_q5_shallowconvnet_raw_dedup_multiseed,final,ShallowConvNet,raw_cnn,raw_eeg_window,raw_eeg,raw_deduplicated,5-fold GroupKFold by subject_id,5,7|42|123,54,30958,0.282533811666667,0.0133865283657815,0.2838635014,0.0138571212768065,0.264713425666667,0.0132359701735517,0.264936001333333,0.0149934903533795,0.103667005933333,0.604682565266667,nan,nan,nan,macro_f1,0.264713425666667,reports/raw_eeg_cnn_model_comparison.md,configs/groupkfold_torch_shallow_convnet_raw_dedup_label_q5.yaml,50d35ac,structured_csv:reports/raw_eeg_cnn_model_comparison.csv,Three-seed deduplicated raw-EEG result.
label_q5_eegnet_raw_dedup_multiseed,baseline,EEGNet,raw_cnn,raw_eeg_window,raw_eeg,raw_deduplicated,5-fold GroupKFold by subject_id,5,7|42|123,54,30958,0.2518951282,0.0229803005749491,0.252541254466667,0.0226938192625907,0.223631231133333,0.0272089196750442,0.223004619733333,0.0283626946039269,0.0645976656666667,0.5752582976,nan,nan,nan,macro_f1,0.223631231133333,reports/raw_eeg_cnn_model_comparison.md,configs/groupkfold_torch_eegnet_raw_dedup_label_q5.yaml,50d35ac,structured_csv:reports/raw_eeg_cnn_model_comparison.csv,Three-seed deduplicated raw-EEG result.
pm_eeg_lag_confirmatory_371_xgboost_v1,final,XGBoost lag comparison,classical_ml,feature_window,canonical_cogstate_371,none; fixed temporal alignment contract,fixed 5-fold subject-disjoint matched lag 0 vs -10 s,5,42,54,30806,,,,,,,,,,,,,,participant_macro_f1_delta,0.0530034084704698,reports/diagnostics/pm_eeg_lag_final_conclusion.md,experiments/pm_diagnostics/pm_eeg_lag_confirmatory_v1.json,f1c6e2dc209ba769a6dc3eb793aadd9d5aa6ece2,structured_csv:reports/diagnostics/pm_eeg_lag_confirmatory_v1/pooled_summary.csv,Confirmatory fixed previous-window comparison; 35/35 fold-PM Macro-F1 and balanced-accuracy deltas positive; delta balanced accuracy +0.056273399028; supports EEG(t-10s)->PM(t) as an experimental alignment contract.
