fold,participants,mean_delta_macro_f1,median_delta_macro_f1,mean_delta_balanced_accuracy,mean_delta_ordinal_mae,wins,losses,ties,analysis_group,seeds
1,8,-0.0077360803583136,-0.0123106324595808,0.0011450333529594,-0.0463728876355253,3,5,0,primary_confirmatory,123|2026
2,9,0.0068674412151462,-0.0060782234830872,0.018024882088615,-0.0048421363965178,4,5,0,primary_confirmatory,123|2026
3,10,0.0171679593523246,0.0153890308111079,0.0111422739190114,-0.1416343982161781,7,3,0,primary_confirmatory,123|2026
4,7,0.009027379862343,0.0207358433980128,-0.0008742286072021,-0.0396765463599608,4,3,0,primary_confirmatory,123|2026
5,8,0.0129055029663183,0.0057601050013332,0.0091564287002053,0.0850358604443379,5,3,0,primary_confirmatory,123|2026
